variant,paths,menu_ms,kernel_ms,status,direction_gain,interaction,step,predicted_drop,expected_changed_rows
control_s1,211789,165,3176,no_positive_direction,0.0,0.0,0.0,0.0,0.0
k64_s1,409548,133,4565,no_positive_direction,0.0,0.0,0.0,0.0,0.0
enum,773296,95,3845,no_positive_direction,0.0,0.0,0.0,0.0,0.0
directed,300120,116,4964,no_positive_direction,0.0,0.0,0.0,0.0,0.0
enum+directed,1073416,175,7924,no_positive_direction,0.0,0.0,0.0,0.0,0.0
pairing_2000r_s1,1968,36774,2769,ok,652.0,54.14671947703266,1.0890063259441964,645.8176467760914,33.91638856779426
pairing_2000r_s2,1968,40624,3009,ok,626.0000000000001,54.256709784636854,1.1027265138448723,624.3303258148408,33.55163085525912
pairing_2000r_s3,1968,38361,2969,ok,659.0,46.67045797322331,1.0174445555118017,622.1830109147686,30.422304780412606
